caso_id,nombre_caso,modulo,subproceso,tipo_prueba,prioridad,estado,severidad_defecto,defecto_id,ambiente,release,tester,fecha_ejecucion,duracion_min,evidencia,automatizado
TC-0173,Validar internas - escenario 173,Transferencias,Reversos,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-21,41,Sí,Sí
TC-0174,Validar reversos - escenario 174,Préstamos,Cuotas,COB/EOD,Alta,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-01,53,Sí,No
TC-0175,Validar creación - escenario 175,Clientes,Actualización,Funcional,Crítica,Bloqueado,Media,DEF-1175,QA,R25,José,2026-07-11,60,Sí,No
TC-0176,Validar creación - escenario 176,Clientes,Actualización,Integración,Crítica,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-16,42,Sí,Sí
TC-0177,Validar bloqueo - escenario 177,Clientes,Actualización,API,Media,Aprobado,Sin defecto,,UAT,R25,José,2026-07-03,26,Sí,Sí
TC-0178,Validar cierre - escenario 178,Cuentas,Apertura,Integración,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-30,13,Sí,No
TC-0179,Validar reversos - escenario 179,Préstamos,Reversos,API,Alta,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-18,36,Sí,Sí
TC-0180,Validar pago de servicios - escenario 180,Pagos,LBTR,Seguridad,Crítica,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-08-07,53,Sí,No
TC-0181,Validar interbancarias - escenario 181,Transferencias,Reversos,Integración,Media,No ejecutado,Sin defecto,,QA,R25,Miguel,2026-07-28,0,No,Sí
TC-0182,Validar internas - escenario 182,Transferencias,Límites,Regresión,Alta,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-11,54,Sí,No
TC-0183,Validar interbancarias - escenario 183,Transferencias,Límites,API,Baja,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-06,67,Sí,No
TC-0184,Validar consumos - escenario 184,Tarjetas,Bloqueo,COB/EOD,Media,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-16,68,Sí,Sí
TC-0185,Validar límites - escenario 185,Transferencias,Interbancarias,COB/EOD,Alta,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-21,68,Sí,No
TC-0186,Validar reversos - escenario 186,Pagos,Pago de servicios,Regresión,Alta,Fallido,Alta,DEF-1186,SIT,R25,José,2026-07-31,68,Sí,Sí
TC-0187,Validar creación - escenario 187,Clientes,Actualización,Integración,Media,Aprobado,Sin defecto,,QA,R25,Ana,2026-08-08,20,Sí,No
TC-0188,Validar internas - escenario 188,Transferencias,Reversos,Funcional,Baja,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-12,6,Sí,No
TC-0189,Validar mantenimiento - escenario 189,Cuentas,Cierre,API,Baja,Aprobado,Sin defecto,,QA,R25,José,2026-07-30,14,Sí,Sí
TC-0190,Validar reversos - escenario 190,Transferencias,Límites,Regresión,Alta,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-07,27,Sí,No
TC-0191,Validar consumos - escenario 191,Tarjetas,Pagos,Seguridad,Media,Fallido,Alta,DEF-1191,UAT,R25,Miguel,2026-07-25,26,Sí,Sí
TC-0192,Validar reversos - escenario 192,Pagos,Pago de servicios,Regresión,Baja,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-08-08,55,Sí,No
TC-0193,Validar ach - escenario 193,Pagos,ACH,Regresión,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-09,44,Sí,Sí
TC-0194,Validar consumos - escenario 194,Tarjetas,Consumos,COB/EOD,Alta,No ejecutado,Sin defecto,,UAT,R25,Laura,2026-07-26,0,No,No
TC-0195,Validar desembolso - escenario 195,Préstamos,Reversos,Seguridad,Media,Bloqueado,Media,DEF-1195,UAT,R25,José,2026-07-18,30,Sí,No
TC-0196,Validar pago de servicios - escenario 196,Pagos,LBTR,Seguridad,Baja,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-05,32,Sí,No
TC-0197,Validar límites - escenario 197,Transferencias,Reversos,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-08-01,40,Sí,No
TC-0198,Validar interbancarias - escenario 198,Transferencias,Interbancarias,Seguridad,Media,Fallido,Media,DEF-1198,QA,R25,Ana,2026-07-29,65,Sí,No
TC-0199,Validar lbtr - escenario 199,Pagos,Pago de servicios,COB/EOD,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-08-02,64,Sí,Sí
TC-0200,Validar bloqueo - escenario 200,Clientes,Bloqueo,COB/EOD,Alta,Aprobado,Sin defecto,,SIT,R25,Elena,2026-08-04,67,Sí,No
TC-0201,Validar pagos - escenario 201,Tarjetas,Emisión,Regresión,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-01,36,Sí,No
TC-0202,Validar ach - escenario 202,Pagos,Pago de servicios,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Ana,2026-08-17,34,Sí,Sí
TC-0203,Validar emisión - escenario 203,Tarjetas,Consumos,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-29,57,Sí,No
TC-0204,Validar límites - escenario 204,Transferencias,Internas,API,Alta,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-07,49,Sí,No
TC-0205,Validar pagos - escenario 205,Tarjetas,Bloqueo,API,Media,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-20,33,Sí,No
TC-0206,Validar debida diligencia - escenario 206,Clientes,Debida diligencia,API,Alta,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-25,60,Sí,No
TC-0207,Validar bloqueo - escenario 207,Clientes,Bloqueo,Seguridad,Baja,No ejecutado,Sin defecto,,UAT,R25,Laura,2026-07-03,0,No,No
TC-0208,Validar mantenimiento - escenario 208,Cuentas,Cargos,Integración,Media,No ejecutado,Sin defecto,,SIT,R25,Elena,2026-08-11,0,No,No
TC-0209,Validar cargos - escenario 209,Cuentas,Cierre,API,Alta,Fallido,Alta,DEF-1209,UAT,R25,Miguel,2026-07-09,31,Sí,No
TC-0210,Validar creación - escenario 210,Clientes,Debida diligencia,Funcional,Alta,Aprobado,Sin defecto,,SIT,R25,Ana,2026-08-17,68,Sí,No
TC-0211,Validar cierre - escenario 211,Cuentas,Cargos,Integración,Alta,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-31,11,Sí,No
TC-0212,Validar apertura - escenario 212,Cuentas,Cargos,Seguridad,Media,Fallido,Alta,DEF-1212,QA,R25,Elena,2026-07-29,46,Sí,Sí
TC-0213,Validar consumos - escenario 213,Tarjetas,Emisión,API,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-14,59,Sí,No
TC-0214,Validar internas - escenario 214,Transferencias,Límites,Funcional,Alta,Fallido,Media,DEF-1214,SIT,R25,José,2026-07-17,15,Sí,No
TC-0215,Validar cuotas - escenario 215,Préstamos,Reversos,Regresión,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-02,73,Sí,No
TC-0216,Validar bloqueo - escenario 216,Clientes,Bloqueo,Seguridad,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-21,36,Sí,No
TC-0217,Validar consumos - escenario 217,Tarjetas,Bloqueo,Seguridad,Media,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-02,38,Sí,No
TC-0218,Validar cuotas - escenario 218,Préstamos,Desembolso,Integración,Baja,Fallido,Baja,DEF-1218,UAT,R25,Miguel,2026-08-07,46,Sí,No
TC-0219,Validar cierre - escenario 219,Cuentas,Cargos,Funcional,Crítica,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-22,14,Sí,No
TC-0220,Validar límites - escenario 220,Transferencias,Límites,Seguridad,Media,Aprobado,Sin defecto,,QA,R25,Miguel,2026-08-13,23,No,Sí
TC-0221,Validar emisión - escenario 221,Tarjetas,Consumos,Regresión,Alta,Aprobado,Sin defecto,,QA,R25,Ana,2026-08-03,61,Sí,No
TC-0222,Validar creación - escenario 222,Clientes,Actualización,Integración,Baja,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-14,51,Sí,No
TC-0223,Validar actualización - escenario 223,Clientes,Actualización,Regresión,Media,No ejecutado,Sin defecto,,QA,R25,Laura,2026-07-18,0,No,No
TC-0224,Validar pagos - escenario 224,Tarjetas,Bloqueo,Regresión,Baja,Bloqueado,Alta,DEF-1224,SIT,R25,Ana,2026-08-14,37,Sí,No
TC-0225,Validar apertura - escenario 225,Cuentas,Cierre,Integración,Alta,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-08-07,13,Sí,Sí
TC-0226,Validar reversos - escenario 226,Pagos,Pago de servicios,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-06,57,Sí,No
TC-0227,Validar reversos - escenario 227,Pagos,LBTR,API,Alta,Bloqueado,Media,DEF-1227,UAT,R25,Miguel,2026-08-06,45,Sí,Sí
TC-0228,Validar reversos - escenario 228,Préstamos,Desembolso,API,Crítica,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-07,33,Sí,No
TC-0229,Validar bloqueo - escenario 229,Clientes,Creación,Regresión,Media,Aprobado,Sin defecto,,QA,R25,Ana,2026-08-03,10,Sí,Sí
TC-0230,Validar cierre - escenario 230,Cuentas,Cierre,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,José,2026-07-12,20,Sí,No
TC-0231,Validar pagos - escenario 231,Préstamos,Cuotas,Regresión,Media,Fallido,Media,DEF-1231,SIT,R25,José,2026-07-22,50,Sí,No
TC-0232,Validar lbtr - escenario 232,Pagos,LBTR,API,Crítica,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-17,6,Sí,No
TC-0233,Validar lbtr - escenario 233,Pagos,LBTR,Integración,Media,No ejecutado,Sin defecto,,UAT,R25,Ana,2026-08-13,0,No,Sí
TC-0234,Validar reversos - escenario 234,Pagos,LBTR,Seguridad,Baja,No ejecutado,Sin defecto,,QA,R25,Elena,2026-07-21,0,No,No
TC-0235,Validar pagos - escenario 235,Tarjetas,Emisión,COB/EOD,Media,Aprobado,Sin defecto,,SIT,R25,Ana,2026-08-15,41,Sí,Sí
TC-0236,Validar cuotas - escenario 236,Préstamos,Cuotas,API,Alta,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-08,22,Sí,Sí
TC-0237,Validar apertura - escenario 237,Cuentas,Mantenimiento,Regresión,Media,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-05,66,Sí,No
TC-0238,Validar mantenimiento - escenario 238,Cuentas,Mantenimiento,Integración,Crítica,No ejecutado,Sin defecto,,UAT,R25,Laura,2026-07-04,0,No,No
TC-0239,Validar pago de servicios - escenario 239,Pagos,ACH,Seguridad,Alta,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-08,55,Sí,No
TC-0240,Validar internas - escenario 240,Transferencias,Interbancarias,Integración,Alta,No ejecutado,Sin defecto,,UAT,R25,Laura,2026-07-30,0,No,No
TC-0241,Validar pagos - escenario 241,Préstamos,Cuotas,Regresión,Media,No ejecutado,Sin defecto,,SIT,R25,Miguel,2026-08-01,0,No,No
TC-0242,Validar lbtr - escenario 242,Pagos,ACH,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-31,31,Sí,Sí
TC-0243,Validar desembolso - escenario 243,Préstamos,Pagos,COB/EOD,Media,Fallido,Alta,DEF-1243,UAT,R25,Carlos,2026-07-01,44,Sí,Sí
TC-0244,Validar creación - escenario 244,Clientes,Bloqueo,Integración,Media,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-11,26,Sí,No
TC-0245,Validar lbtr - escenario 245,Pagos,LBTR,COB/EOD,Media,Aprobado,Sin defecto,,QA,R25,Carlos,2026-08-17,38,Sí,No
TC-0246,Validar mantenimiento - escenario 246,Cuentas,Mantenimiento,API,Media,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-23,75,Sí,No
TC-0247,Validar ach - escenario 247,Pagos,LBTR,Regresión,Crítica,Aprobado,Sin defecto,,SIT,R25,José,2026-07-24,73,Sí,Sí
TC-0248,Validar debida diligencia - escenario 248,Clientes,Creación,Funcional,Baja,Aprobado,Sin defecto,,QA,R25,José,2026-07-21,21,Sí,No
TC-0249,Validar bloqueo - escenario 249,Tarjetas,Bloqueo,API,Media,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-23,12,Sí,Sí
TC-0250,Validar reversos - escenario 250,Préstamos,Reversos,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-08-13,55,Sí,Sí
TC-0251,Validar debida diligencia - escenario 251,Clientes,Actualización,COB/EOD,Baja,Aprobado,Sin defecto,,SIT,R25,Ana,2026-07-02,57,Sí,Sí
TC-0252,Validar pagos - escenario 252,Préstamos,Reversos,Funcional,Alta,Fallido,Baja,DEF-1252,UAT,R25,Ana,2026-07-19,27,Sí,Sí
TC-0253,Validar lbtr - escenario 253,Pagos,Pago de servicios,Funcional,Crítica,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-05,21,Sí,Sí
TC-0254,Validar lbtr - escenario 254,Pagos,Pago de servicios,Integración,Alta,No ejecutado,Sin defecto,,UAT,R25,Ana,2026-08-14,0,No,Sí
TC-0255,Validar creación - escenario 255,Clientes,Bloqueo,COB/EOD,Media,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-12,48,Sí,No
TC-0256,Validar lbtr - escenario 256,Pagos,Pago de servicios,API,Alta,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-09,47,Sí,Sí
TC-0257,Validar actualización - escenario 257,Clientes,Debida diligencia,API,Media,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-10,72,Sí,No
TC-0258,Validar pago de servicios - escenario 258,Pagos,Pago de servicios,Funcional,Media,No ejecutado,Sin defecto,,UAT,R25,Miguel,2026-08-02,0,No,No
TC-0259,Validar desembolso - escenario 259,Préstamos,Reversos,Integración,Baja,No ejecutado,Sin defecto,,QA,R25,Ana,2026-08-17,0,No,No
TC-0260,Validar creación - escenario 260,Clientes,Bloqueo,Funcional,Alta,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-09,7,Sí,No
TC-0261,Validar emisión - escenario 261,Tarjetas,Emisión,Integración,Alta,No ejecutado,Sin defecto,,UAT,R25,Carlos,2026-08-16,0,No,No
TC-0262,Validar reversos - escenario 262,Pagos,LBTR,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Laura,2026-08-07,36,Sí,Sí
TC-0263,Validar actualización - escenario 263,Clientes,Debida diligencia,Funcional,Media,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-11,4,Sí,Sí
TC-0264,Validar cuotas - escenario 264,Préstamos,Pagos,Regresión,Baja,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-30,18,Sí,No
TC-0265,Validar internas - escenario 265,Transferencias,Internas,Integración,Alta,No ejecutado,Sin defecto,,UAT,R25,Elena,2026-07-08,0,No,No
TC-0266,Validar cargos - escenario 266,Cuentas,Cierre,COB/EOD,Alta,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-11,23,Sí,No
TC-0267,Validar creación - escenario 267,Clientes,Bloqueo,Funcional,Baja,Aprobado,Sin defecto,,QA,R25,José,2026-07-01,19,Sí,No
TC-0268,Validar pagos - escenario 268,Préstamos,Desembolso,Seguridad,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-07,63,Sí,No
TC-0269,Validar interbancarias - escenario 269,Transferencias,Reversos,Funcional,Crítica,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-30,6,Sí,No
TC-0270,Validar debida diligencia - escenario 270,Clientes,Bloqueo,Seguridad,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-08-17,59,Sí,Sí
TC-0271,Validar debida diligencia - escenario 271,Clientes,Creación,COB/EOD,Alta,Bloqueado,Media,DEF-1271,SIT,R25,José,2026-08-04,63,Sí,No
TC-0272,Validar pagos - escenario 272,Tarjetas,Bloqueo,Funcional,Media,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-19,62,Sí,Sí
TC-0273,Validar internas - escenario 273,Transferencias,Internas,COB/EOD,Baja,Fallido,Baja,DEF-1273,SIT,R25,Laura,2026-07-03,6,Sí,No
TC-0274,Validar interbancarias - escenario 274,Transferencias,Límites,Seguridad,Media,Fallido,Alta,DEF-1274,SIT,R25,Carlos,2026-07-27,16,Sí,No
TC-0275,Validar creación - escenario 275,Clientes,Actualización,Seguridad,Baja,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-09,42,No,No
TC-0276,Validar emisión - escenario 276,Tarjetas,Emisión,COB/EOD,Alta,No ejecutado,Sin defecto,,QA,R25,José,2026-07-28,0,No,No
TC-0277,Validar cargos - escenario 277,Cuentas,Apertura,Integración,Alta,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-08,46,Sí,No
TC-0278,Validar apertura - escenario 278,Cuentas,Cargos,COB/EOD,Media,Bloqueado,Media,DEF-1278,SIT,R25,Miguel,2026-07-09,7,Sí,No
TC-0279,Validar ach - escenario 279,Pagos,LBTR,Funcional,Media,No ejecutado,Sin defecto,,SIT,R25,Elena,2026-07-29,0,No,No
TC-0280,Validar interbancarias - escenario 280,Transferencias,Internas,Integración,Media,Bloqueado,Alta,DEF-1280,SIT,R25,Carlos,2026-07-13,72,Sí,No
TC-0281,Validar mantenimiento - escenario 281,Cuentas,Apertura,Seguridad,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-02,4,Sí,No
TC-0282,Validar consumos - escenario 282,Tarjetas,Consumos,Integración,Baja,Fallido,Media,DEF-1282,QA,R25,José,2026-07-20,26,Sí,Sí
TC-0283,Validar actualización - escenario 283,Clientes,Debida diligencia,COB/EOD,Media,Fallido,Media,DEF-1283,QA,R25,Carlos,2026-08-07,33,No,Sí
TC-0284,Validar consumos - escenario 284,Tarjetas,Pagos,API,Crítica,Fallido,Baja,DEF-1284,QA,R25,Carlos,2026-07-09,57,Sí,No
TC-0285,Validar reversos - escenario 285,Transferencias,Interbancarias,Seguridad,Baja,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-14,46,Sí,No
TC-0286,Validar reversos - escenario 286,Transferencias,Límites,Integración,Baja,Bloqueado,Media,DEF-1286,SIT,R25,Laura,2026-08-10,31,Sí,No
TC-0287,Validar bloqueo - escenario 287,Tarjetas,Bloqueo,API,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-20,45,Sí,No
TC-0288,Validar pagos - escenario 288,Préstamos,Pagos,API,Media,No ejecutado,Sin defecto,,UAT,R25,Miguel,2026-07-20,0,No,Sí
TC-0289,Validar bloqueo - escenario 289,Clientes,Debida diligencia,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-18,51,Sí,Sí
TC-0290,Validar pago de servicios - escenario 290,Pagos,Reversos,COB/EOD,Media,Fallido,Baja,DEF-1290,UAT,R25,Miguel,2026-07-17,16,No,No
TC-0291,Validar interbancarias - escenario 291,Transferencias,Interbancarias,COB/EOD,Media,Aprobado,Sin defecto,,QA,R25,José,2026-07-18,19,Sí,Sí
TC-0292,Validar pagos - escenario 292,Préstamos,Reversos,API,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-17,7,Sí,No
TC-0293,Validar mantenimiento - escenario 293,Cuentas,Mantenimiento,Funcional,Media,Fallido,Baja,DEF-1293,UAT,R25,Miguel,2026-08-16,43,Sí,No
TC-0294,Validar pago de servicios - escenario 294,Pagos,Pago de servicios,Seguridad,Baja,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-04,22,Sí,Sí
TC-0295,Validar reversos - escenario 295,Préstamos,Reversos,Regresión,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-09,16,Sí,No
TC-0296,Validar mantenimiento - escenario 296,Cuentas,Apertura,Integración,Media,Fallido,Alta,DEF-1296,QA,R25,Laura,2026-07-04,4,Sí,Sí
TC-0297,Validar lbtr - escenario 297,Pagos,Reversos,COB/EOD,Baja,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-08-02,7,Sí,Sí
TC-0298,Validar bloqueo - escenario 298,Clientes,Actualización,COB/EOD,Media,Aprobado,Sin defecto,,SIT,R25,José,2026-08-03,31,Sí,No
TC-0299,Validar ach - escenario 299,Pagos,Reversos,API,Media,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-25,53,Sí,No
TC-0300,Validar reversos - escenario 300,Transferencias,Reversos,Seguridad,Media,Fallido,Alta,DEF-1300,UAT,R25,Elena,2026-07-20,56,Sí,Sí
TC-0301,Validar pagos - escenario 301,Préstamos,Pagos,Funcional,Media,Aprobado,Sin defecto,,QA,R25,José,2026-08-14,48,Sí,No
TC-0302,Validar pago de servicios - escenario 302,Pagos,Pago de servicios,Regresión,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-05,56,Sí,No
TC-0303,Validar actualización - escenario 303,Clientes,Bloqueo,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-23,34,Sí,No
TC-0304,Validar bloqueo - escenario 304,Tarjetas,Bloqueo,Seguridad,Baja,No ejecutado,Sin defecto,,UAT,R25,José,2026-07-31,0,No,No
TC-0305,Validar creación - escenario 305,Clientes,Bloqueo,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Laura,2026-08-11,26,Sí,No
TC-0306,Validar bloqueo - escenario 306,Tarjetas,Bloqueo,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-17,19,Sí,No
TC-0307,Validar apertura - escenario 307,Cuentas,Apertura,Integración,Baja,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-30,68,Sí,Sí
TC-0308,Validar pagos - escenario 308,Préstamos,Cuotas,API,Crítica,Aprobado,Sin defecto,,UAT,R25,José,2026-08-04,23,Sí,Sí
TC-0309,Validar apertura - escenario 309,Cuentas,Cierre,COB/EOD,Baja,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-21,33,Sí,Sí
TC-0310,Validar reversos - escenario 310,Préstamos,Desembolso,Regresión,Media,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-08-07,51,Sí,Sí
TC-0311,Validar límites - escenario 311,Transferencias,Límites,Funcional,Media,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-03,59,Sí,No
TC-0312,Validar cierre - escenario 312,Cuentas,Cierre,Integración,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-10,64,Sí,No
TC-0313,Validar bloqueo - escenario 313,Clientes,Actualización,Regresión,Crítica,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-27,48,No,Sí
TC-0314,Validar pago de servicios - escenario 314,Pagos,Reversos,Funcional,Media,No ejecutado,Sin defecto,,UAT,R25,Laura,2026-08-01,0,No,No
TC-0315,Validar debida diligencia - escenario 315,Clientes,Bloqueo,Regresión,Alta,Fallido,Media,DEF-1315,QA,R25,Miguel,2026-07-07,16,Sí,No
TC-0316,Validar cargos - escenario 316,Cuentas,Cargos,Integración,Alta,Fallido,Alta,DEF-1316,QA,R25,Elena,2026-08-05,39,Sí,No
TC-0317,Validar desembolso - escenario 317,Préstamos,Reversos,COB/EOD,Baja,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-01,13,Sí,No
TC-0318,Validar reversos - escenario 318,Préstamos,Reversos,Regresión,Media,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-13,22,Sí,Sí
TC-0319,Validar debida diligencia - escenario 319,Clientes,Creación,COB/EOD,Media,Aprobado,Sin defecto,,UAT,R25,José,2026-07-13,46,Sí,No
TC-0320,Validar actualización - escenario 320,Clientes,Bloqueo,COB/EOD,Media,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-02,18,Sí,No
TC-0321,Validar debida diligencia - escenario 321,Clientes,Actualización,Seguridad,Baja,No ejecutado,Sin defecto,,QA,R25,Miguel,2026-07-15,0,No,No
TC-0322,Validar apertura - escenario 322,Cuentas,Apertura,Funcional,Alta,Aprobado,Sin defecto,,SIT,R25,Ana,2026-07-19,74,Sí,No
TC-0323,Validar desembolso - escenario 323,Préstamos,Cuotas,Seguridad,Media,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-01,66,Sí,Sí
TC-0324,Validar pagos - escenario 324,Tarjetas,Consumos,API,Baja,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-16,14,Sí,No
TC-0325,Validar emisión - escenario 325,Tarjetas,Emisión,API,Media,Bloqueado,Alta,DEF-1325,UAT,R25,José,2026-07-30,21,Sí,Sí
TC-0326,Validar bloqueo - escenario 326,Clientes,Actualización,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,José,2026-07-08,38,Sí,Sí
TC-0327,Validar pagos - escenario 327,Préstamos,Reversos,COB/EOD,Media,Aprobado,Sin defecto,,SIT,R25,José,2026-08-13,15,Sí,No
TC-0328,Validar bloqueo - escenario 328,Clientes,Bloqueo,COB/EOD,Baja,Fallido,Media,DEF-1328,UAT,R25,Laura,2026-07-22,44,Sí,Sí
TC-0329,Validar reversos - escenario 329,Transferencias,Internas,Seguridad,Crítica,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-28,6,No,No
TC-0330,Validar mantenimiento - escenario 330,Cuentas,Cierre,Integración,Alta,Fallido,Alta,DEF-1330,SIT,R25,Laura,2026-07-17,6,Sí,No
TC-0331,Validar consumos - escenario 331,Tarjetas,Bloqueo,Seguridad,Baja,Fallido,Baja,DEF-1331,UAT,R25,Laura,2026-08-09,15,Sí,Sí
TC-0332,Validar límites - escenario 332,Transferencias,Internas,Funcional,Alta,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-08-07,31,Sí,No
TC-0333,Validar ach - escenario 333,Pagos,Reversos,COB/EOD,Media,Aprobado,Sin defecto,,UAT,R25,Elena,2026-08-10,7,Sí,Sí
TC-0334,Validar límites - escenario 334,Transferencias,Límites,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-08,25,Sí,No
TC-0335,Validar ach - escenario 335,Pagos,LBTR,Regresión,Crítica,No ejecutado,Sin defecto,,UAT,R25,Miguel,2026-07-26,0,No,Sí
TC-0336,Validar desembolso - escenario 336,Préstamos,Desembolso,API,Crítica,Aprobado,Sin defecto,,UAT,R25,José,2026-07-25,31,Sí,No
TC-0337,Validar mantenimiento - escenario 337,Cuentas,Mantenimiento,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-24,15,Sí,Sí
TC-0338,Validar reversos - escenario 338,Préstamos,Reversos,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-27,23,Sí,No
TC-0339,Validar reversos - escenario 339,Pagos,Reversos,Integración,Crítica,Aprobado,Sin defecto,,UAT,R25,Elena,2026-08-02,54,Sí,No
TC-0340,Validar pagos - escenario 340,Tarjetas,Pagos,Seguridad,Media,No ejecutado,Sin defecto,,UAT,R25,Elena,2026-07-25,0,No,No
TC-0341,Validar ach - escenario 341,Pagos,Reversos,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-02,35,Sí,No
TC-0342,Validar lbtr - escenario 342,Pagos,Pago de servicios,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-29,18,Sí,Sí
TC-0343,Validar bloqueo - escenario 343,Clientes,Actualización,Funcional,Media,Aprobado,Sin defecto,,SIT,R25,Elena,2026-08-04,39,Sí,No
TC-0344,Validar interbancarias - escenario 344,Transferencias,Límites,Integración,Baja,Aprobado,Sin defecto,,UAT,R25,José,2026-07-18,62,No,No
TC-0345,Validar cierre - escenario 345,Cuentas,Cargos,Seguridad,Media,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-30,49,Sí,Sí
